iter	Passed	Remaining
0	60	60441
1	60	30341
2	61	20298
3	61	15270
4	61	12256
5	61	10244
6	62	8806
7	62	7729
8	62	6891
9	62	6226
10	63	5676
11	63	5220
12	63	4830
13	63	4497
14	64	4211
15	64	3959
16	64	3738
17	64	3538
18	65	3361
19	65	3202
20	65	3058
21	65	2924
22	66	2804
23	66	2695
24	66	2594
25	66	2500
26	66	2413
27	67	2334
28	67	2259
29	67	2191
30	67	2125
31	68	2063
32	68	2005
33	68	1951
34	68	1900
35	69	1852
36	69	1806
37	69	1763
38	69	1722
39	70	1683
40	70	1646
41	70	1611
42	70	1577
43	71	1544
44	71	1514
45	71	1484
46	71	1455
47	72	1428
48	72	1401
49	72	1376
50	72	1352
51	72	1329
52	73	1306
53	73	1285
54	73	1264
55	73	1244
56	74	1224
57	74	1205
58	74	1188
59	75	1180
60	75	1163
61	75	1147
62	76	1131
63	76	1116
64	76	1101
65	76	1088
66	77	1074
67	77	1060
68	77	1047
69	77	1034
70	78	1021
71	78	1009
72	78	997
73	78	985
74	78	973
75	79	962
76	79	951
77	79	941
78	79	930
79	80	920
80	80	910
81	80	901
82	80	892
83	80	883
84	81	874
85	81	865
86	81	857
87	81	849
88	82	841
89	82	833
90	82	825
91	82	817
92	83	809
93	83	802
94	83	795
95	83	787
96	83	780
97	84	773
98	84	766
99	84	759
100	84	753
101	84	746
102	85	740
103	85	734
104	85	728
105	85	722
106	85	716
107	86	710
108	86	705
109	86	699
110	86	694
111	87	689
112	87	684
113	87	679
114	87	674
115	87	669
116	88	665
117	88	660
118	88	655
119	88	651
120	89	646
121	89	642
122	89	638
123	89	634
124	89	629
125	90	625
126	90	621
127	90	617
128	90	613
129	91	609
130	91	605
131	91	602
132	91	598
133	92	594
134	92	591
135	92	587
136	92	584
137	92	580
138	93	577
139	93	574
140	93	570
141	93	567
142	94	563
143	94	560
144	94	557
145	94	554
146	94	551
147	95	548
148	95	544
149	95	541
150	95	538
151	95	535
152	96	532
153	96	529
154	96	526
155	96	524
156	97	521
157	97	518
158	97	516
159	97	513
160	97	509
161	97	506
162	98	503
163	98	501
164	98	498
165	98	495
166	98	493
167	99	490
168	99	488
169	99	486
170	99	483
171	99	480
172	100	478
173	100	475
174	100	473
175	100	471
176	100	469
177	101	466
178	101	464
179	101	462
180	101	459
181	101	457
182	102	455
183	102	453
184	102	450
185	102	448
186	102	446
187	102	444
188	103	442
189	103	440
190	103	438
191	103	436
192	103	434
193	104	432
194	104	430
195	104	427
196	104	425
197	104	423
198	104	421
199	104	419
200	104	417
201	105	415
202	105	413
203	105	412
204	105	410
205	105	408
206	106	406
207	106	405
208	107	405
209	107	404
210	107	402
211	107	400
212	107	398
213	108	397
214	108	395
215	108	393
216	108	391
217	108	389
218	108	388
219	109	386
220	109	384
221	109	383
222	109	381
223	109	380
224	109	378
225	109	376
226	110	374
227	110	373
228	110	372
229	110	370
230	110	368
231	110	367
232	111	365
233	111	363
234	111	362
235	111	360
236	111	359
237	111	357
238	111	356
239	112	354
240	112	353
241	112	351
242	112	350
243	112	349
244	112	347
245	112	345
246	112	344
247	112	342
248	113	341
249	113	339
250	113	338
251	113	337
252	113	335
253	113	334
254	114	333
255	114	332
256	114	331
257	114	329
258	114	328
259	114	326
260	114	325
261	115	324
262	115	323
263	115	321
264	115	320
265	115	319
266	116	318
267	116	317
268	116	316
269	116	315
270	116	313
271	116	312
272	116	311
273	117	310
274	117	309
275	117	308
276	117	307
277	117	306
278	118	305
279	118	304
280	118	303
281	118	302
282	118	301
283	118	299
284	119	299
285	119	298
286	119	297
287	119	296
288	120	295
289	120	294
290	120	293
291	120	292
292	120	291
293	120	290
294	121	289
295	121	288
296	121	287
297	121	286
298	121	285
299	122	284
300	122	283
301	122	283
302	122	282
303	122	281
304	122	280
305	123	279
306	123	278
307	123	277
308	123	276
309	123	275
310	124	275
311	124	274
312	124	273
313	124	272
314	124	271
315	125	270
316	125	269
317	125	269
318	125	268
319	125	267
320	126	266
321	126	266
322	126	265
323	126	264
324	127	263
325	127	263
326	127	262
327	127	261
328	127	260
329	128	260
330	128	259
331	128	258
332	128	258
333	129	257
334	129	256
335	129	255
336	129	255
337	129	254
338	130	253
339	130	253
340	130	252
341	130	251
342	131	251
343	131	250
344	131	249
345	131	248
346	131	248
347	132	247
348	132	246
349	132	246
350	132	245
351	132	244
352	133	244
353	133	243
354	133	242
355	133	242
356	134	241
357	134	240
358	134	240
359	134	239
360	134	238
361	135	238
362	135	237
363	135	237
364	135	236
365	136	235
366	136	235
367	136	234
368	136	233
369	136	233
370	137	232
371	137	231
372	137	231
373	137	230
374	138	230
375	138	229
376	138	228
377	138	228
378	138	227
379	139	227
380	139	226
381	139	225
382	139	225
383	140	224
384	140	224
385	140	223
386	140	222
387	140	222
388	141	221
389	141	221
390	141	220
391	141	220
392	142	219
393	142	218
394	142	218
395	142	217
396	142	217
397	143	216
398	143	216
399	143	215
400	143	215
401	144	214
